Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
8,2,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70
8,29,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,27,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,7,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,24,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,55,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,19,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,30,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,62,70,70,70,70,70,70,70,70,70
8,2,29,27,7,24,55,19,30,70,70,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70
0,53,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,26,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,32,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,28,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,27,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,33,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,36,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,58,35,47,70,70,70,70,70,70,70
0,69,53,26,32,28,27,33,36,35,47,70,70,70,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,38,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,47,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,70,70,70,70
2,53,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70
2,11,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,31,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,63,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,26,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,28,27,40,33,41,5,35,38,47,70,70,70,70
2,53,11,31,63,26,27,40,33,41,5,35,38,47,70,70,70,70
10,11,63,26,28,40,15,0,20,61,6,70,70,70,70,70,70,70
